,Año,Trimestre,Ingresos (miles de pesos),Periodo,Valor dolar oficial frente al peso,Ingresos(en dolares)
0,2022,1,55589997,Ene-Mar 2022,104.25,533237.38
1,2021,1,36676371,Ene-Mar 2021,86.25,425233.29
2,2020,1,29946216,Ene-Mar 2020,58.0,516314.07
3,2019,1,20207414,Ene-Mar 2019,36.4,555148.74
4,2018,1,13171459,Ene-Mar 2018,19.4,678941.19
5,2017,1,8701201,Ene-Mar 2017,15.7,554216.62
6,2016,1,5936845,Ene-Mar 2016,13.58,437175.63
7,2015,1,4876385,Ene-Mar 2015,8.55,570337.43
8,2014,1,2984054,Ene-Mar 2014,7.87,379168.23
